SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43765637900009,31.51744824700006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43841964600006,31.517062657000054,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.438098109000066,31.517026417000068,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43820953000005,31.516916522000088,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43703451500005,31.517865055000073,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43537085300005,31.519259697000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43563364000005,31.519406235000076,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43581739400008,31.51954771900006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.435947491000036,31.519036871000083,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43867312400005,31.51936258300009,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.437839384000085,31.519166855000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43650283000005,31.518247768000037,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43693047900007,31.517875798000034,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43709456700009,31.518329795000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43959551700004,31.518375440000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.439414690000035,31.518515182000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.439814004000084,31.51919805500006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.440871092000066,31.51904085400008,0.0
53.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44195397900006,31.51937731600009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44183063500009,31.519223255000043,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.442191998000055,31.519664093000074,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44034405500008,31.517469229000085,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44002001700005,31.517622507000056,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,1.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44084592000007,31.51816824000008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.440679679000084,31.51827299300004,0.0
